,sircat_id,sc_insitu,sir_start_time,hss_start_time,sir_end_time,hss_end_time,hss_vtmax_time,sc_heliodistance,sc_long_heeq,sc_lat_heeq,hss_vtmax,hss_vtmean,hss_vtstd,hss_btmax,hss_btmean,hss_btstd,hss_bzmin,hss_bzmean,hss_bzstd,hss_duration,sir_vtmax,sir_vtmean,sir_vtstd,sir_btmax,sir_btmean,sir_btstd,sir_bzmin,sir_bzmean,sir_bzstd,sir_duration
790,SIR_STEREO_A_JIAN_20091031_01,STEREO-A,2009-10-30T18:00Z,2009-10-31T15:29Z,2009-10-31T22:00Z,,,0.9666,62.3,-3.19,,,,,,,,,,,596.7,446.9,62.6,10.0,5.7,1.9,-7.4,-0.2,2.8,28.0
791,SIR_STEREO_B_JIAN_20091027_01,STEREO-B,2009-10-26T11:28Z,2009-10-27T01:31Z,2009-10-27T09:21Z,,,1.08,-60.62,7.06,,,,,,,,,,,383.4,335.2,15.8,8.8,4.8,1.9,-7.9,0.9,3.1,7.83
792,SIR_STEREO_A_JIAN_20091015_01,STEREO-A,2009-10-15T02:00Z,2009-10-15T17:58Z,2009-10-16T09:00Z,,,0.9657,61.79,-1.19,,,,,,,,,,,343.5,273.1,19.8,6.4,3.6,1.6,-5.1,-0.8,1.6,31.0
793,SIR_STEREO_B_JIAN_20091007_01,STEREO-B,2009-10-06T05:23Z,2009-10-07T00:42Z,2009-10-07T12:00Z,,,1.0851,-57.99,6.2,,,,,,,,,,,487.5,352.7,58.3,14.4,6.5,3.8,-13.3,-0.6,5.2,11.3
794,SIR_STEREO_B_JIAN_20090924_01,STEREO-B,2009-09-22T08:00Z,2009-09-24T05:44Z,2009-09-24T16:00Z,,,1.0862,-56.28,5.35,,,,,,,,,,,364.1,303.2,20.8,8.9,3.8,1.6,-5.9,-0.4,2.2,10.27
795,SIR_STEREO_A_JIAN_20090917_01,STEREO-A,2009-09-17T18:00Z,2009-09-17T23:45Z,2009-09-19T09:20Z,,,0.9635,60.63,2.44,,,,,,,,,,,423.2,342.1,40.8,7.9,4.7,1.2,-6.4,0.0,3.0,39.33
796,SIR_STEREO_B_JIAN_20090912_01,STEREO-B,2009-09-12T00:00Z,2009-09-12T10:05Z,2009-09-12T21:00Z,,,1.0858,-54.72,4.4,,,,,,,,,,,519.2,408.2,61.0,13.2,6.9,2.3,-11.3,-1.9,3.9,10.92
797,SIR_STEREO_A_JIAN_20090908_01,STEREO-A,2009-09-08T05:31Z,2009-09-08T09:19Z,2009-09-09T11:00Z,,,0.9625,60.09,3.61,,,,,,,,,,,499.8,420.9,49.7,14.8,8.0,3.6,-11.3,-1.3,3.8,29.48
798,SIR_STEREO_A_JIAN_20090905_01,STEREO-A,2009-09-05T02:00Z,2009-09-05T06:56Z,2009-09-05T18:00Z,,,0.9622,59.9,3.96,,,,,,,,,,,424.0,373.9,36.2,8.6,4.5,1.6,-5.6,-0.4,2.1,16.0
799,SIR_STEREO_A_JIAN_20090822_01,STEREO-A,2009-08-21T20:30Z,2009-08-22T10:59Z,2009-08-22T20:00Z,,,0.9609,58.93,5.38,,,,,,,,,,,393.9,321.5,36.7,9.8,5.6,1.9,-8.6,1.3,3.1,23.5
800,SIR_WIND_GRANDIN_20090817_01,Wind,,2009-08-17T12:00Z,,2009-08-23T19:00Z,2008-01-25 07:27:00,0.9746,0.24,-5.38,580.8,479.9,42.8,9.9,4.4,1.5,-7.0,-0.7,2.2,151.0,,,,,,,,,,
801,SIR_STEREO_B_JIAN_20090814_01,STEREO-B,2009-08-13T06:00Z,2009-08-14T04:22Z,2009-08-16T04:00Z,,,1.0786,-51.21,1.52,,,,,,,,,,,566.2,370.0,71.4,12.0,5.7,2.4,-7.8,-1.3,2.8,47.63
802,SIR_STEREO_A_JIAN_20090811_01,STEREO-A,2009-08-10T17:00Z,2009-08-11T10:32Z,2009-08-12T07:00Z,,,0.9598,58.01,6.27,,,,,,,,,,,576.5,403.4,82.4,13.1,5.4,2.1,-7.8,-0.9,3.4,38.0
803,SIR_WIND_GRANDIN_20090804_01,Wind,,2009-08-04T16:00Z,,2009-08-07T17:00Z,2008-01-15 00:10:00,0.9731,0.18,-4.2,746.1,601.0,70.8,9.7,4.5,1.4,-7.7,-0.2,2.2,73.0,,,,,,,,,,
804,SIR_STEREO_A_JIAN_20090726_01,STEREO-A,2009-07-25T12:00Z,2009-07-26T15:11Z,2009-07-27T12:00Z,,,0.9584,56.48,7.11,,,,,,,,,,,569.0,393.2,78.0,12.2,5.8,2.2,-9.7,-0.2,2.9,48.0
805,SIR_STEREO_A_JIAN_20090723_01,STEREO-A,2009-07-23T00:00Z,2009-07-23T00:15Z,2009-07-24T22:00Z,,,0.9582,56.1,7.21,,,,,,,,,,,387.2,322.1,31.7,9.0,5.3,1.6,-8.5,-1.2,2.3,46.0
806,SIR_WIND_GRANDIN_20090721_01,Wind,,2009-07-21T23:00Z,,2009-07-25T23:00Z,2008-01-15 00:10:00,0.9731,0.18,-4.2,746.1,601.0,70.8,9.7,4.5,1.4,-7.7,-0.2,2.2,96.0,,,,,,,,,,
807,SIR_STEREO_B_JIAN_20090718_01,STEREO-B,2009-07-18T11:35Z,2009-07-18T16:47Z,2009-07-19T02:09Z,,,1.0656,-48.79,-1.4,,,,,,,,,,,571.9,441.2,39.2,19.2,11.2,4.1,-12.8,-2.8,5.5,9.37
808,SIR_STEREO_A_JIAN_20090718_01,STEREO-A,2009-07-17T02:02Z,2009-07-18T00:08Z,2009-07-18T12:00Z,,,0.9578,55.56,7.31,,,,,,,,,,,566.2,435.9,77.2,10.5,5.0,1.9,-6.6,-0.1,2.6,33.97
809,SIR_STEREO_A_JIAN_20090713_01,STEREO-A,2009-07-11T10:00Z,2009-07-13T16:06Z,2009-07-14T08:00Z,,,0.9575,55.09,7.34,,,,,,,,,,,552.5,347.7,64.7,15.7,7.3,2.2,-11.5,-0.9,4.9,70.0
810,SIR_WIND_GRANDIN_20090713_01,Wind,,2009-07-13T09:00Z,,2009-07-15T16:00Z,2008-01-10 22:09:00,0.9726,0.14,-3.37,911.1,573.6,84.6,18.2,5.4,2.6,-14.5,0.0,3.1,55.0,,,,,,,,,,
811,SIR_WIND_GRANDIN_20090628_01,Wind,,2009-06-28T12:00Z,,2009-07-01T03:00Z,2008-01-10 22:09:00,0.9726,0.14,-3.37,911.1,573.6,84.6,18.2,5.4,2.6,-14.5,0.0,3.1,63.0,,,,,,,,,,
812,SIR_STEREO_A_JIAN_20090628_01,STEREO-A,2009-06-27T13:00Z,2009-06-28T07:39Z,2009-06-30T05:15Z,,,0.9567,53.33,7.09,,,,,,,,,,,618.8,449.4,83.9,11.8,5.5,2.1,-10.9,-0.6,2.8,64.25
813,SIR_STEREO_B_JIAN_20090626_01,STEREO-B,2009-06-26T04:00Z,2009-06-26T10:00Z,2009-06-27T00:00Z,,,1.0514,-47.5,-3.76,,,,,,,,,,,398.9,356.4,18.7,10.0,5.3,2.4,-6.0,-0.8,2.0,14.0
814,SIR_STEREO_A_JIAN_20090625_01,STEREO-A,2009-06-24T15:00Z,2009-06-25T00:38Z,2009-06-25T10:00Z,,,0.9566,52.95,6.96,,,,,,,,,,,487.7,419.6,42.3,10.4,6.8,1.8,-7.8,-0.9,3.2,19.0
815,SIR_STEREO_B_JIAN_20090621_01,STEREO-B,2009-06-21T13:00Z,2009-06-21T21:35Z,2009-06-22T08:00Z,,,1.0483,-47.33,-4.2,,,,,,,,,,,416.0,338.7,24.7,13.6,6.6,1.7,-10.1,-1.8,4.1,10.42
816,SIR_STEREO_A_JIAN_20090620_01,STEREO-A,2009-06-20T00:00Z,2009-06-20T09:13Z,2009-06-21T13:00Z,,,0.9565,52.41,6.73,,,,,,,,,,,392.7,350.5,24.8,7.7,4.8,1.2,-5.9,0.3,2.8,37.0
817,SIR_STEREO_B_JIAN_20090606_01,STEREO-B,2009-06-05T09:30Z,2009-06-06T00:42Z,2009-06-06T14:00Z,,,1.0373,-46.95,-5.58,,,,,,,,,,,419.0,338.3,44.7,13.6,5.5,2.9,-12.5,-0.1,3.4,13.3
818,SIR_STEREO_A_JIAN_20090531_01,STEREO-A,2009-05-31T08:13Z,2009-05-31T15:33Z,2009-06-02T16:00Z,,,0.9564,50.22,5.24,,,,,,,,,,,584.8,462.3,79.4,12.6,5.7,1.9,-8.9,0.0,3.5,55.78
819,SIR_STEREO_B_JIAN_20090519_01,STEREO-B,2009-05-18T19:00Z,2009-05-19T12:47Z,2009-05-20T10:00Z,,,1.0254,-46.89,-6.69,,,,,,,,,,,570.7,406.5,87.7,15.2,6.3,2.8,-11.6,-1.5,3.6,21.22
820,SIR_STEREO_A_JIAN_20090509_01,STEREO-A,2009-05-09T04:00Z,2009-05-09T11:32Z,2009-05-10T09:00Z,,,0.957,48.07,2.76,,,,,,,,,,,558.5,449.3,75.2,18.6,6.9,3.4,-15.5,0.4,4.6,29.0
821,SIR_WIND_GRANDIN_20090505_01,Wind,,2009-05-05T23:00Z,,2009-05-09T22:00Z,2007-12-20 22:26:00,0.9732,-0.02,-1.05,762.7,600.2,65.3,19.9,4.8,2.3,-17.9,-0.1,2.7,95.0,,,,,,,,,,
822,SIR_STEREO_B_JIAN_20090502_01,STEREO-B,2009-05-01T20:00Z,2009-05-02T12:00Z,2009-05-03T11:00Z,,,1.0151,-47.09,-7.25,,,,,,,,,,,500.3,401.4,49.5,8.1,4.6,1.3,-6.4,-0.1,2.2,23.0
823,SIR_STEREO_A_JIAN_20090420_01,STEREO-A,2009-04-19T16:00Z,2009-04-20T07:04Z,2009-04-21T10:00Z,,,0.9583,46.59,0.25,,,,,,,,,,,475.6,369.2,58.8,14.9,7.0,2.7,-14.3,-0.9,4.4,42.0
824,SIR_WIND_GRANDIN_20090416_01,Wind,,2009-04-16T00:00Z,,2009-04-19T20:00Z,2007-12-20 22:26:00,0.9732,-0.02,-1.05,762.7,600.2,65.3,19.9,4.8,2.3,-17.9,-0.1,2.7,92.0,,,,,,,,,,
825,SIR_STEREO_B_JIAN_20090413_01,STEREO-B,2009-04-12T22:00Z,2009-04-13T10:27Z,2009-04-14T20:30Z,,,1.0062,-47.44,-7.15,,,,,,,,,,,565.3,394.4,67.8,13.7,6.6,2.7,-10.9,0.1,4.1,34.05
826,SIR_STEREO_A_JIAN_20090412_01,STEREO-A,2009-04-10T22:00Z,2009-04-12T19:08Z,2009-04-14T06:00Z,,,0.9589,46.11,-0.76,,,,,,,,,,,528.0,390.6,78.8,11.3,6.1,1.9,-9.6,0.1,3.4,80.0
827,SIR_WIND_GRANDIN_20090408_01,Wind,,2009-04-08T17:00Z,,2009-04-12T23:00Z,2007-12-11 09:22:00,0.974,-0.08,-0.15,690.4,522.5,81.5,16.5,5.5,2.8,-14.8,-0.3,3.1,102.0,,,,,,,,,,
828,SIR_STEREO_B_JIAN_20090404_01,STEREO-B,2009-04-04T06:00Z,2009-04-04T17:09Z,2009-04-05T12:00Z,,,1.0032,-47.6,-6.85,,,,,,,,,,,484.4,394.4,50.9,8.5,4.9,1.8,-5.4,-0.1,2.1,18.85
829,SIR_STEREO_B_JIAN_20090330_01,STEREO-B,2009-03-30T00:00Z,2009-03-30T13:24Z,2009-04-01T18:00Z,,,1.0019,-47.68,-6.59,,,,,,,,,,,554.1,405.1,78.6,12.3,6.3,3.0,-9.9,-0.4,3.9,52.6
830,SIR_STEREO_B_JIAN_20090324_01,STEREO-B,2009-03-22T22:00Z,2009-03-24T14:38Z,2009-03-25T06:00Z,,,1.0008,-47.75,-6.22,,,,,,,,,,,514.6,387.8,48.5,9.7,4.9,2.1,-7.8,-0.6,2.9,15.37
831,SIR_STEREO_A_JIAN_20090323_01,STEREO-A,2009-03-23T02:00Z,2009-03-23T22:33Z,2009-03-25T00:00Z,,,0.9607,45.08,-3.3,,,,,,,,,,,450.4,360.0,50.7,10.3,6.1,1.4,-8.6,-0.4,2.3,46.0
832,SIR_STEREO_B_JIAN_20090317_01,STEREO-B,2009-03-16T18:00Z,2009-03-17T20:20Z,2009-03-18T06:00Z,,,0.9999,-47.8,-5.73,,,,,,,,,,,466.6,362.7,48.9,10.3,5.8,2.1,-8.7,-0.3,3.3,9.67
833,SIR_STEREO_A_JIAN_20090316_01,STEREO-A,2009-03-14T20:00Z,2009-03-16T02:17Z,2009-03-17T00:00Z,,,0.9615,44.75,-4.21,,,,,,,,,,,626.3,477.5,100.1,10.2,5.4,2.3,-7.5,0.2,2.6,52.0
834,SIR_WIND_GRANDIN_20090311_01,Wind,,2009-03-11T22:00Z,,2009-03-15T23:00Z,2007-12-11 09:22:00,0.974,-0.08,-0.15,690.4,522.5,81.5,16.5,5.5,2.8,-14.8,-0.3,3.1,97.0,,,,,,,,,,
835,SIR_STEREO_A_JIAN_20090310_01,STEREO-A,2009-03-09T20:17Z,2009-03-10T11:12Z,2009-03-11T00:00Z,,,0.962,44.54,-4.8,,,,,,,,,,,566.9,422.5,65.2,12.8,6.1,2.4,-8.7,-1.6,3.6,27.72
836,SIR_STEREO_B_JIAN_20090310_01,STEREO-B,2009-03-09T15:45Z,2009-03-10T07:07Z,2009-03-10T14:47Z,,,0.9997,-47.82,-5.08,,,,,,,,,,,576.6,400.8,93.5,18.5,8.6,3.2,-14.3,-0.1,4.6,7.67
837,SIR_STEREO_A_JIAN_20090304_01,STEREO-A,2009-03-03T04:00Z,2009-03-04T08:43Z,2009-03-05T06:00Z,,,0.9626,44.33,-5.39,,,,,,,,,,,475.8,381.3,35.2,11.2,5.2,2.2,-8.5,0.2,3.0,50.0
838,SIR_WIND_GRANDIN_20090226_01,Wind,,2009-02-26T20:00Z,,2009-03-01T06:00Z,2007-11-19 22:30:00,0.9782,-0.21,2.41,983.2,545.9,69.9,19.9,5.3,4.3,-18.0,-0.4,3.6,58.0,,,,,,,,,,
839,SIR_STEREO_A_JIAN_20090225_01,STEREO-A,2009-02-24T16:00Z,2009-02-25T05:51Z,2009-02-28T08:00Z,,,0.9633,44.1,-5.99,,,,,,,,,,,523.8,378.6,51.7,11.3,5.1,1.6,-9.8,-0.5,2.6,88.0
840,SIR_STEREO_B_JIAN_20090224_01,STEREO-B,2009-02-23T22:00Z,2009-02-24T10:07Z,2009-02-25T02:00Z,,,1.0011,-47.72,-3.66,,,,,,,,,,,560.0,425.6,77.8,9.7,6.3,1.8,-7.4,-1.1,2.6,15.88
841,SIR_STEREO_A_JIAN_20090217_01,STEREO-A,2009-02-17T08:00Z,2009-02-17T20:14Z,2009-02-18T01:55Z,,,0.964,43.88,-6.5,,,,,,,,,,,624.7,448.1,97.5,17.5,10.2,3.4,-14.0,0.4,5.1,17.92
842,SIR_WIND_GRANDIN_20090211_01,Wind,,2009-02-11T14:00Z,,2009-02-16T17:00Z,2007-11-19 22:30:00,0.9782,-0.21,2.41,983.2,545.9,69.9,19.9,5.3,4.3,-18.0,-0.4,3.6,123.0,,,,,,,,,,
843,SIR_STEREO_B_JIAN_20090210_01,STEREO-B,2009-02-10T13:15Z,2009-02-10T22:44Z,2009-02-11T10:21Z,,,1.0046,-47.43,-2.09,,,,,,,,,,,601.2,419.6,102.5,18.0,8.3,3.9,-15.3,0.9,4.6,11.62
844,SIR_STEREO_B_JIAN_20090203_01,STEREO-B,2009-02-01T12:00Z,2009-02-03T06:42Z,2009-02-04T12:00Z,,,1.0075,-47.2,-1.15,,,,,,,,,,,438.6,347.6,53.7,10.1,5.6,1.8,-8.4,-0.9,2.5,29.3
845,SIR_STEREO_A_JIAN_20090203_01,STEREO-A,2009-02-01T18:00Z,2009-02-03T05:55Z,2009-02-03T18:00Z,,,0.9652,43.47,-7.17,,,,,,,,,,,539.4,392.3,60.8,8.1,5.2,1.3,-6.9,-1.4,2.3,48.0
846,SIR_STEREO_B_JIAN_20090123_01,STEREO-B,2009-01-23T11:00Z,2009-01-23T15:07Z,2009-01-24T04:00Z,,,1.0124,-46.77,0.18,,,,,,,,,,,428.0,352.8,48.2,14.2,6.5,3.0,-12.3,-0.0,5.0,12.88
847,SIR_STEREO_B_JIAN_20090114_01,STEREO-B,2009-01-14T04:00Z,2009-01-14T12:29Z,2009-01-15T08:00Z,,,1.0174,-46.33,1.31,,,,,,,,,,,623.3,484.5,96.9,13.2,6.3,3.0,-12.4,0.2,4.6,19.52
848,SIR_STEREO_B_JIAN_20090105_01,STEREO-B,2009-01-04T12:00Z,2009-01-05T20:51Z,2009-01-06T12:00Z,,,1.0226,-45.84,2.34,,,,,,,,,,,538.6,395.8,76.5,10.1,4.5,2.2,-9.2,-0.2,2.6,15.15
849,SIR_STEREO_A_JIAN_20090105_01,STEREO-A,2009-01-04T21:00Z,2009-01-05T18:18Z,2009-01-07T06:00Z,,,0.9669,42.71,-7.02,,,,,,,,,,,561.8,421.0,79.3,11.0,5.7,2.1,-9.8,-0.7,3.1,57.0
850,SIR_WIND_GRANDIN_20081230_01,Wind,,2008-12-30T21:00Z,,2009-01-01T14:00Z,2007-11-13 09:18:00,0.98,-0.23,3.19,800.5,569.6,60.8,15.5,5.4,2.3,-12.0,-0.1,2.7,41.0,,,,,,,,,,
851,SIR_STEREO_B_JIAN_20081228_01,STEREO-B,2008-12-27T16:55Z,2008-12-28T02:29Z,2008-12-28T16:00Z,,,1.0283,-45.29,3.32,,,,,,,,,,,504.0,408.1,55.5,14.4,6.4,2.6,-11.7,0.5,4.3,13.52
852,SIR_WIND_GRANDIN_20081222_01,Wind,,2008-12-22T10:00Z,,2008-12-25T19:00Z,2007-11-13 09:18:00,0.98,-0.23,3.19,800.5,569.6,60.8,15.5,5.4,2.3,-12.0,-0.1,2.7,81.0,,,,,,,,,,
853,SIR_STEREO_B_JIAN_20081219_01,STEREO-B,2008-12-18T12:00Z,2008-12-19T12:32Z,2008-12-20T14:00Z,,,1.0341,-44.69,4.2,,,,,,,,,,,598.0,467.1,75.0,9.3,5.8,1.4,-7.0,-0.2,2.9,25.47
854,SIR_STEREO_B_JIAN_20081209_01,STEREO-B,2008-12-07T04:35Z,2008-12-09T01:49Z,2008-12-10T00:00Z,,,1.0414,-43.89,5.15,,,,,,,,,,,603.0,395.1,108.2,20.2,7.1,3.9,-20.0,1.0,5.2,22.18
855,SIR_STEREO_A_JIAN_20081206_01,STEREO-A,2008-12-06T05:42Z,2008-12-06T15:33Z,2008-12-07T09:00Z,,,0.9672,41.95,-4.89,,,,,,,,,,,552.3,405.1,52.2,15.0,8.0,3.2,-10.7,-0.6,4.6,27.3
856,SIR_STEREO_B_JIAN_20081201_01,STEREO-B,2008-11-30T18:21Z,2008-12-01T01:21Z,2008-12-01T17:00Z,,,1.0469,-43.22,5.78,,,,,,,,,,,533.8,416.1,58.1,12.6,6.6,2.4,-8.2,-0.1,2.7,15.65
857,SIR_STEREO_A_JIAN_20081129_01,STEREO-A,2008-11-28T16:44Z,2008-11-29T00:04Z,2008-11-29T20:00Z,,,0.967,41.76,-4.09,,,,,,,,,,,569.5,443.6,77.1,20.0,10.3,3.9,-17.1,-1.3,6.3,27.27
858,SIR_WIND_GRANDIN_20081124_01,Wind,,2008-11-24T22:00Z,,2008-11-29T04:00Z,2007-10-25 20:08:00,0.9856,-0.23,5.09,735.1,552.5,95.1,20.9,4.4,2.6,-12.7,0.1,2.7,102.0,,,,,,,,,,
859,SIR_STEREO_B_JIAN_20081122_01,STEREO-B,2008-11-21T21:17Z,2008-11-22T02:43Z,2008-11-23T21:00Z,,,1.0531,-42.42,6.35,,,,,,,,,,,609.1,443.3,69.6,12.0,6.3,1.8,-9.5,-0.6,3.4,42.28
860,SIR_WIND_GRANDIN_20081115_01,Wind,,2008-11-15T14:00Z,,2008-11-17T00:00Z,2007-10-25 20:08:00,0.9856,-0.23,5.09,735.1,552.5,95.1,20.9,4.4,2.6,-12.7,0.1,2.7,34.0,,,,,,,,,,
861,SIR_STEREO_B_JIAN_20081112_01,STEREO-B,2008-11-11T21:10Z,2008-11-12T03:05Z,2008-11-13T00:00Z,,,1.0596,-41.46,6.84,,,,,,,,,,,521.0,427.1,50.3,11.7,6.3,2.3,-10.8,-1.0,3.4,20.92
862,SIR_STEREO_A_JIAN_20081109_01,STEREO-A,2008-11-09T00:38Z,2008-11-09T15:08Z,2008-11-09T21:04Z,,,0.9661,41.25,-1.76,,,,,,,,,,,592.8,440.1,82.2,15.7,9.5,3.5,-13.3,0.9,4.9,20.43
863,SIR_WIND_GRANDIN_20081106_01,Wind,,2008-11-06T20:00Z,,2008-11-09T15:00Z,2007-10-20 01:57:00,0.9884,-0.19,5.82,694.8,471.5,129.3,14.0,5.1,2.6,-11.3,-0.5,2.6,67.0,,,,,,,,,,
864,SIR_STEREO_B_JIAN_20081104_01,STEREO-B,2008-11-03T12:00Z,2008-11-04T18:57Z,2008-11-05T16:00Z,,,1.0641,-40.71,7.09,,,,,,,,,,,540.1,398.7,75.0,8.2,4.5,1.5,-6.6,-0.2,2.1,21.05
865,SIR_STEREO_A_JIAN_20081031_01,STEREO-A,2008-10-31T03:24Z,2008-10-31T17:42Z,2008-11-01T08:00Z,,,0.9655,40.99,-0.6,,,,,,,,,,,664.2,449.5,101.4,19.6,10.8,3.4,-14.6,0.7,7.0,28.6
866,SIR_STEREO_B_JIAN_20081026_01,STEREO-B,2008-10-24T15:10Z,2008-10-26T15:56Z,2008-10-27T12:00Z,,,1.0693,-39.73,7.27,,,,,,,,,,,726.9,454.6,134.9,13.0,5.5,1.8,-7.3,0.3,3.0,20.07
867,SIR_WIND_GRANDIN_20081026_01,Wind,,2008-10-26T02:00Z,,2008-11-01T18:00Z,2007-10-20 01:57:00,0.9884,-0.19,5.82,694.8,471.5,129.3,14.0,5.1,2.6,-11.3,-0.5,2.6,160.0,,,,,,,,,,
868,SIR_STEREO_A_JIAN_20081013_01,STEREO-A,2008-10-12T17:12Z,2008-10-13T18:36Z,2008-10-14T18:00Z,,,0.964,40.37,1.77,,,,,,,,,,,574.5,436.0,66.2,12.9,5.8,2.2,-11.1,-0.2,3.3,48.8
869,SIR_WIND_GRANDIN_20081010_01,Wind,,2008-10-10T14:00Z,,2008-10-13T19:00Z,2007-10-03 15:49:00,0.9923,-0.09,6.62,617.8,519.5,46.1,8.2,4.1,1.5,-7.2,0.3,2.3,77.0,,,,,,,,,,
870,SIR_STEREO_B_JIAN_20081009_01,STEREO-B,2008-10-07T20:00Z,2008-10-09T03:38Z,2008-10-10T06:00Z,,,1.0776,-37.72,7.21,,,,,,,,,,,600.4,407.6,93.1,12.4,5.4,2.0,-10.2,0.1,2.9,26.37
871,SIR_STEREO_A_JIAN_20081005_01,STEREO-A,2008-10-03T00:00Z,2008-10-05T04:31Z,2008-10-06T00:00Z,,,0.9632,40.01,2.85,,,,,,,,,,,798.8,546.4,149.1,12.1,6.3,1.9,-10.5,-0.2,3.5,72.0
872,SIR_WIND_GRANDIN_20080930_01,Wind,,2008-09-30T11:00Z,,2008-10-06T11:00Z,2007-10-03 15:49:00,0.9923,-0.09,6.62,617.8,519.5,46.1,8.2,4.1,1.5,-7.2,0.3,2.3,144.0,,,,,,,,,,
873,SIR_STEREO_B_JIAN_20080928_01,STEREO-B,2008-09-28T02:25Z,2008-09-28T16:01Z,2008-09-29T16:00Z,,,1.0813,-36.45,6.93,,,,,,,,,,,671.7,469.9,90.8,10.5,7.0,1.5,-9.0,-1.0,4.2,23.98
874,SIR_STEREO_A_JIAN_20080917_01,STEREO-A,2008-09-16T13:49Z,2008-09-17T03:22Z,2008-09-17T20:00Z,,,0.9614,39.05,4.88,,,,,,,,,,,606.5,450.3,81.7,14.5,6.9,2.4,-10.7,-0.3,4.1,30.18
875,SIR_WIND_GRANDIN_20080914_01,Wind,,2008-09-14T17:00Z,,2008-09-17T05:00Z,2007-09-30 01:21:00,,,,712.6,567.7,65.9,11.7,4.1,1.8,-8.6,-0.1,2.2,60.0,,,,,,,,,,
876,SIR_STEREO_B_JIAN_20080912_01,STEREO-B,2008-09-11T17:00Z,2008-09-12T20:12Z,2008-09-13T11:00Z,,,1.085,-34.5,6.19,,,,,,,,,,,601.9,421.0,105.4,12.8,5.8,2.4,-6.8,0.1,2.5,14.8
877,SIR_STEREO_A_JIAN_20080908_01,STEREO-A,2008-09-07T23:38Z,2008-09-08T07:35Z,2008-09-08T16:00Z,,,0.9606,38.46,5.7,,,,,,,,,,,721.4,542.1,81.1,11.5,7.1,1.6,-10.5,-1.9,3.3,16.37
878,SIR_WIND_GRANDIN_20080903_01,Wind,,2008-09-03T02:00Z,,2008-09-10T12:00Z,2007-09-30 01:21:00,,,,712.6,567.7,65.9,11.7,4.1,1.8,-8.6,-0.1,2.2,178.0,,,,,,,,,,
879,SIR_STEREO_B_JIAN_20080901_01,STEREO-B,2008-09-01T03:40Z,2008-09-01T11:55Z,2008-09-02T02:20Z,,,1.0861,-33.11,5.45,,,,,,,,,,,604.4,432.5,90.8,14.2,7.6,2.6,-9.1,1.5,3.9,14.42
880,SIR_STEREO_A_JIAN_20080820_01,STEREO-A,2008-08-20T12:00Z,2008-08-20T22:50Z,2008-08-21T16:00Z,,,0.9589,37.0,6.91,,,,,,,,,,,633.2,469.8,100.2,14.0,5.9,2.5,-11.9,0.2,3.2,28.0
881,SIR_WIND_GRANDIN_20080816_01,Wind,,2008-08-16T18:00Z,,2008-08-20T21:00Z,2007-09-24 08:16:00,0.9959,0.03,7.07,717.3,559.5,91.6,13.1,4.8,2.2,-11.8,-0.2,2.5,99.0,,,,,,,,,,
882,SIR_STEREO_B_JIAN_20080816_01,STEREO-B,2008-08-16T01:16Z,2008-08-16T03:15Z,2008-08-16T14:00Z,,,1.0853,-31.16,4.12,,,,,,,,,,,548.8,447.2,58.4,17.9,10.7,4.2,-15.7,-3.0,5.9,10.75
883,SIR_STEREO_A_JIAN_20080811_01,STEREO-A,2008-08-07T18:10Z,2008-08-11T04:00Z,2008-08-12T00:00Z,,,0.9581,36.09,7.25,,,,,,,,,,,689.4,430.1,90.2,10.6,5.5,1.6,-8.8,-0.3,3.1,101.83
884,SIR_WIND_GRANDIN_20080808_01,Wind,,2008-08-08T23:00Z,,2008-08-13T18:00Z,2007-09-24 08:16:00,0.9959,0.03,7.07,717.3,559.5,91.6,13.1,4.8,2.2,-11.8,-0.2,2.5,115.0,,,,,,,,,,
885,SIR_STEREO_B_JIAN_20080807_01,STEREO-B,2008-08-06T21:17Z,2008-08-07T02:35Z,2008-08-07T16:00Z,,,1.0837,-30.14,3.27,,,,,,,,,,,704.6,553.2,75.7,15.1,7.6,2.3,-8.4,0.1,3.5,13.42
886,SIR_STEREO_A_JIAN_20080802_01,STEREO-A,2008-08-02T14:00Z,2008-08-02T23:25Z,2008-08-03T18:00Z,,,0.9576,35.27,7.35,,,,,,,,,,,435.0,355.0,37.4,9.1,5.3,1.5,-6.7,0.5,3.2,28.0
887,SIR_STEREO_B_JIAN_20080725_01,STEREO-B,2008-07-25T12:00Z,2008-07-25T20:02Z,2008-07-26T12:00Z,,,1.0802,-28.85,2.02,,,,,,,,,,,539.3,439.1,47.5,9.4,5.4,1.8,-8.6,-0.8,3.2,15.97
888,SIR_STEREO_A_JIAN_20080725_01,STEREO-A,2008-07-23T08:00Z,2008-07-25T10:12Z,2008-07-27T16:00Z,,,0.9571,34.37,7.27,,,,,,,,,,,552.1,420.4,69.5,11.9,4.6,1.5,-6.0,0.3,1.9,104.0
889,SIR_STEREO_B_JIAN_20080721_01,STEREO-B,2008-07-20T22:27Z,2008-07-21T00:22Z,2008-07-21T10:31Z,,,1.0785,-28.38,1.51,,,,,,,,,,,590.9,505.2,43.3,15.3,8.0,2.7,-11.3,-1.2,5.2,10.15
890,SIR_WIND_GRANDIN_20080720_01,Wind,,2008-07-20T14:00Z,,2008-07-25T02:00Z,2007-09-03 23:53:00,1.0007,0.18,7.15,693.8,546.0,80.1,10.5,4.5,1.6,-9.2,0.1,2.1,108.0,,,,,,,,,,
