,icmecat_id,sc_insitu,icme_start_time,mo_start_time,mo_end_time,icme_end_time,icme_bmax,icme_bmean,icme_duration,mo_bmax,mo_bmean,mo_bstd,mo_bzmean,mo_bzmin,mo_duration,mo_sc_heliodistance,sc_long_heeq,sc_lat_heeq
316,ICME_STEREO_A_JIAN_20131113_01,STEREO-A,2013-11-13T17:00Z,2013-11-13T17:00Z,2013-11-14T03:00Z,9999-99-99T99:99Z,7.8,5.0,10.0,7.8,5.0,1.6,-0.0,-4.0,10.0,0.9635,148.99,-5.99
317,ICME_STEREO_A_JIAN_20131114_01,STEREO-A,2013-11-14T05:50Z,2013-11-14T09:00Z,2013-11-14T21:00Z,9999-99-99T99:99Z,11.3,6.1,15.17,11.3,6.1,2.3,5.1,-4.3,12.0,0.9635,149.03,-5.93
318,ICME_STEREO_A_JIAN_20131118_01,STEREO-A,2013-11-18T18:24Z,2013-11-19T00:31Z,2013-11-20T22:52Z,9999-99-99T99:99Z,10.3,6.6,52.47,9.2,6.6,1.4,-3.6,-8.5,46.35,0.9629,149.25,-5.48
319,ICME_STEREO_A_JIAN_20131126_01,STEREO-A,2013-11-26T19:30Z,2013-11-26T19:30Z,2013-11-27T07:30Z,9999-99-99T99:99Z,12.4,10.7,12.0,12.4,10.7,1.1,1.7,-4.4,12.0,0.9622,149.53,-4.81
320,ICME_STEREO_A_JIAN_20131201_01,STEREO-A,2013-12-01T22:29Z,2013-12-02T06:00Z,2013-12-04T07:40Z,9999-99-99T99:99Z,29.6,17.5,57.18,29.6,17.2,7.3,-5.0,-20.5,49.67,0.9616,149.76,-4.15
321,ICME_STEREO_A_JIAN_20131225_01,STEREO-A,2013-12-25T11:49Z,2013-12-25T11:49Z,2013-12-25T22:30Z,9999-99-99T99:99Z,12.2,11.0,10.68,12.2,11.0,0.8,-1.2,-8.0,10.68,0.9594,150.5,-1.39
322,ICME_STEREO_A_JIAN_20131227_01,STEREO-A,2013-12-27T22:22Z,2013-12-27T22:22Z,2013-12-29T03:38Z,9999-99-99T99:99Z,3.6,2.8,29.27,3.6,2.8,0.3,0.3,-1.3,29.27,0.9591,150.58,-1.02
323,ICME_STEREO_A_JIAN_20131231_01,STEREO-A,2013-12-31T13:31Z,2013-12-31T23:30Z,2014-01-02T14:00Z,9999-99-99T99:99Z,7.6,5.7,48.48,7.2,5.6,1.2,-0.2,-5.9,38.5,0.9588,150.7,-0.45
324,ICME_STEREO_A_JIAN_20140109_01,STEREO-A,2014-01-09T13:17Z,2014-01-09T16:00Z,2014-01-10T13:33Z,9999-99-99T99:99Z,21.4,13.9,24.27,21.4,13.7,3.5,9.0,-7.4,21.55,0.9581,150.94,0.67
325,ICME_STEREO_A_JIAN_20140113_01,STEREO-A,2014-01-13T17:17Z,2014-01-13T17:17Z,2014-01-16T03:32Z,9999-99-99T99:99Z,15.1,9.3,58.25,15.1,9.3,2.3,-1.5,-14.3,58.25,0.9577,151.08,1.31
326,ICME_STEREO_A_JIAN_20140129_01,STEREO-A,2014-01-29T18:13Z,2014-01-29T18:13Z,2014-01-30T11:10Z,9999-99-99T99:99Z,13.9,6.6,16.95,13.9,6.6,2.5,-0.9,-7.7,16.95,0.9569,151.54,3.25
327,ICME_STEREO_A_JIAN_20140202_01,STEREO-A,2014-02-02T00:18Z,2014-02-02T00:18Z,2014-02-03T12:15Z,9999-99-99T99:99Z,14.8,10.6,35.95,14.8,10.6,1.9,-0.9,-12.4,35.95,0.9567,151.66,3.69
328,ICME_STEREO_A_JIAN_20140205_01,STEREO-A,2014-02-05T03:27Z,2014-02-05T10:00Z,2014-02-06T07:18Z,9999-99-99T99:99Z,18.1,9.7,27.85,14.8,9.4,2.5,-1.7,-10.1,21.3,0.9566,151.76,4.04
329,ICME_STEREO_A_JIAN_20140206_01,STEREO-A,2014-02-06T11:34Z,2014-02-06T11:34Z,2014-02-07T20:30Z,9999-99-99T99:99Z,8.2,7.4,32.93,8.2,7.4,0.3,6.4,3.3,32.93,0.9565,151.81,4.19
330,ICME_STEREO_A_JIAN_20140207_01,STEREO-A,2014-02-07T20:59Z,2014-02-08T06:36Z,2014-02-09T02:27Z,9999-99-99T99:99Z,17.5,12.1,29.47,16.6,11.5,2.7,-3.9,-15.8,19.85,0.9565,151.87,4.36
331,ICME_STEREO_A_JIAN_20140216_01,STEREO-A,2014-02-16T07:50Z,2014-02-16T15:06Z,2014-02-17T16:15Z,9999-99-99T99:99Z,20.4,8.0,32.42,10.5,6.9,1.3,-2.5,-7.5,25.15,0.9563,152.19,5.22
332,ICME_STEREO_A_JIAN_20140222_01,STEREO-A,2014-02-22T08:00Z,2014-02-22T08:49Z,2014-02-22T21:48Z,9999-99-99T99:99Z,11.0,6.6,13.8,10.2,6.5,1.7,1.5,-5.0,12.98,0.9563,152.43,5.72
333,ICME_STEREO_A_JIAN_20140222_02,STEREO-A,2014-02-22T23:06Z,2014-02-23T10:15Z,2014-02-23T17:18Z,9999-99-99T99:99Z,11.0,5.7,18.2,5.1,4.0,0.7,-0.2,-4.2,7.05,0.9563,152.47,5.8
334,ICME_STEREO_A_JIAN_20140225_01,STEREO-A,2014-02-25T12:15Z,2014-02-26T00:38Z,2014-02-26T08:26Z,9999-99-99T99:99Z,11.2,5.3,20.18,6.6,5.6,0.6,-1.5,-3.5,7.8,0.9563,152.59,6.01
335,ICME_STEREO_A_JIAN_20140227_01,STEREO-A,2014-02-27T20:46Z,2014-02-27T20:46Z,2014-03-01T18:35Z,9999-99-99T99:99Z,9.7,5.0,45.82,9.7,5.0,1.5,-0.1,-7.5,45.82,0.9563,152.72,6.21
336,ICME_STEREO_A_JIAN_20140307_01,STEREO-A,2014-03-07T18:35Z,2014-03-08T02:38Z,2014-03-08T23:12Z,9999-99-99T99:99Z,15.1,7.8,28.62,8.9,7.1,0.9,2.1,-6.7,20.57,0.9564,153.11,6.7
337,ICME_STEREO_A_JIAN_20140311_01,STEREO-A,2014-03-11T09:37Z,2014-03-12T02:49Z,2014-03-14T01:16Z,9999-99-99T99:99Z,18.0,8.8,63.65,11.8,8.7,2.0,2.3,-4.5,46.45,0.9565,153.37,6.93
338,ICME_STEREO_A_JIAN_20140314_01,STEREO-A,2014-03-14T16:37Z,2014-03-15T01:15Z,2014-03-15T14:25Z,9999-99-99T99:99Z,10.9,7.9,21.8,10.1,8.3,1.6,-1.2,-8.0,13.17,0.9566,153.5,7.03
339,ICME_STEREO_A_JIAN_20140330_01,STEREO-A,2014-03-30T21:38Z,2014-03-31T01:05Z,2014-03-31T13:20Z,9999-99-99T99:99Z,25.2,14.7,15.7,21.2,13.3,3.1,-3.4,-14.4,12.25,0.9574,154.54,7.35
340,ICME_STEREO_A_JIAN_20140401_01,STEREO-A,2014-04-01T13:30Z,2014-04-01T13:30Z,2014-04-01T21:43Z,9999-99-99T99:99Z,9.9,8.8,8.22,9.9,8.8,0.9,-2.7,-9.2,8.22,0.9575,154.64,7.34
341,ICME_STEREO_A_JIAN_20140409_01,STEREO-A,2014-04-09T13:07Z,2014-04-10T06:05Z,2014-04-10T15:35Z,9999-99-99T99:99Z,16.5,10.5,26.47,14.6,11.3,1.6,-6.7,-11.1,9.5,0.9581,155.29,7.22
342,ICME_STEREO_A_JIAN_20140411_01,STEREO-A,2014-04-11T15:24Z,2014-04-12T11:40Z,2014-04-12T20:33Z,9999-99-99T99:99Z,14.3,9.0,29.15,8.9,7.9,0.9,6.6,-0.4,8.88,0.9582,155.46,7.16
343,ICME_STEREO_A_JIAN_20140511_01,STEREO-A,2014-05-11T12:33Z,2014-05-11T18:00Z,2014-05-13T06:00Z,9999-99-99T99:99Z,27.6,14.7,41.45,27.6,14.8,5.4,-3.0,-22.9,36.0,0.961,157.94,5.25
344,ICME_STEREO_A_JIAN_20140608_01,STEREO-A,2014-06-08T01:44Z,2014-06-08T01:44Z,2014-06-09T09:29Z,9999-99-99T99:99Z,9.7,8.3,31.75,9.7,8.3,0.6,-0.7,-8.0,31.75,0.9637,160.28,2.18
345,ICME_STEREO_A_JIAN_20140609_01,STEREO-A,2014-06-09T09:30Z,2014-06-10T04:10Z,2014-06-10T23:50Z,9999-99-99T99:99Z,20.2,9.7,38.33,10.6,8.9,1.0,1.7,-6.3,19.67,0.9639,160.44,1.94
346,ICME_STEREO_A_JIAN_20140611_01,STEREO-A,2014-06-11T00:14Z,2014-06-11T00:14Z,2014-06-11T12:30Z,9999-99-99T99:99Z,16.7,9.7,12.27,16.7,9.7,4.0,5.1,-9.8,12.27,0.9639,160.5,1.86
347,ICME_STEREO_A_JIAN_20140613_01,STEREO-A,2014-06-13T00:53Z,2014-06-13T00:53Z,2014-06-13T07:53Z,9999-99-99T99:99Z,8.2,7.1,7.0,8.2,7.1,1.0,-0.5,-4.6,7.0,0.9641,160.66,1.61
348,ICME_STEREO_A_JIAN_20140623_01,STEREO-A,2014-06-23T11:00Z,2014-06-23T11:00Z,2014-06-25T11:00Z,9999-99-99T99:99Z,9.7,7.7,48.0,9.7,7.7,1.5,2.5,-5.1,48.0,0.9651,161.6,0.12
349,ICME_STEREO_A_JIAN_20140629_01,STEREO-A,2014-06-29T23:30Z,2014-06-29T23:30Z,2014-07-01T10:42Z,9999-99-99T99:99Z,12.6,9.4,35.2,12.6,9.4,2.1,3.1,-9.6,35.2,0.9656,162.1,-0.7
350,ICME_STEREO_A_MOESTL_20140811_01,STEREO-A,2014-08-11T09:03Z,2014-08-12T06:24Z,2014-08-13T20:09Z,9999-99-99T99:99Z,22.0,13.9,59.1,21.7,14.0,3.5,9.1,-11.7,37.75,0.9674,165.35,-5.65
351,ICME_STEREO_B_JIAN_20070114_01,STEREO-B,2007-01-14T12:24Z,2007-01-14T13:59Z,2007-01-15T07:37Z,9999-99-99T99:99Z,14.7,11.5,19.22,14.7,12.0,2.2,1.2,-10.4,17.63,0.9792,0.01,-4.56
352,ICME_STEREO_B_JIAN_20070522_01,STEREO-B,2007-05-22T04:20Z,2007-05-22T04:20Z,2007-05-22T22:00Z,9999-99-99T99:99Z,17.6,13.5,17.67,17.6,13.5,2.7,5.9,-8.5,17.67,1.0589,-3.05,-2.51
353,ICME_STEREO_B_JIAN_20071023_01,STEREO-B,2007-10-23T10:35Z,2007-10-23T16:50Z,2007-10-24T00:07Z,9999-99-99T99:99Z,10.6,8.0,13.53,10.6,9.1,0.6,3.1,-0.2,7.28,1.057,-18.11,6.68
354,ICME_STEREO_B_JIAN_20071119_01,STEREO-B,2007-11-19T22:50Z,2007-11-19T22:50Z,2007-11-20T06:56Z,9999-99-99T99:99Z,17.1,13.7,8.1,17.1,13.7,2.8,-6.8,-13.0,8.1,1.0383,-20.32,4.8
355,ICME_STEREO_B_JIAN_20071230_01,STEREO-B,2007-12-30T02:00Z,2007-12-30T07:00Z,2008-01-01T05:50Z,9999-99-99T99:99Z,11.9,8.2,51.83,11.9,8.6,1.9,0.8,-6.9,46.83,1.0124,-22.61,0.22
356,ICME_STEREO_B_JIAN_20080205_01,STEREO-B,2008-02-05T20:37Z,2008-02-05T20:37Z,2008-02-07T10:50Z,9999-99-99T99:99Z,13.2,7.6,38.22,13.2,7.6,1.5,-0.3,-7.1,38.22,1.0002,-23.64,-4.23
357,ICME_STEREO_B_JIAN_20080306_01,STEREO-B,2008-03-06T12:35Z,2008-03-06T12:35Z,2008-03-06T17:03Z,9999-99-99T99:99Z,16.7,15.3,4.47,16.7,15.3,0.7,1.8,-6.9,4.47,1.0019,-23.87,-6.59
358,ICME_STEREO_B_JIAN_20080429_01,STEREO-B,2008-04-29T14:10Z,2008-04-29T15:34Z,2008-04-30T07:00Z,9999-99-99T99:99Z,14.1,8.1,16.83,13.0,7.8,1.6,1.6,-9.1,15.43,1.0283,-24.03,-6.46
359,ICME_STEREO_B_JIAN_20080515_01,STEREO-B,2008-05-15T23:00Z,2008-05-15T23:00Z,2008-05-16T18:00Z,9999-99-99T99:99Z,3.8,3.4,19.0,3.8,3.4,0.3,-0.9,-3.0,19.0,1.0396,-24.35,-5.31
360,ICME_STEREO_B_JIAN_20080606_01,STEREO-B,2008-06-06T15:36Z,2008-06-06T22:15Z,2008-06-07T12:32Z,9999-99-99T99:99Z,14.6,12.1,20.93,14.6,13.6,0.6,9.4,-2.9,14.28,1.0547,-25.18,-3.27
361,ICME_STEREO_B_JIAN_20080815_01,STEREO-B,2008-08-15T12:00Z,2008-08-15T12:00Z,2008-08-15T22:00Z,9999-99-99T99:99Z,9.4,8.1,10.0,9.4,8.1,1.2,3.0,-4.7,10.0,1.0852,-31.11,4.08
362,ICME_STEREO_B_JIAN_20081019_01,STEREO-B,2008-10-19T01:02Z,2008-10-19T01:02Z,2008-10-20T11:32Z,9999-99-99T99:99Z,9.1,6.5,34.5,9.1,6.5,1.0,-0.2,-8.8,34.5,1.0729,-38.96,7.3
363,ICME_STEREO_B_JIAN_20081231_01,STEREO-B,2008-12-31T02:00Z,2008-12-31T02:00Z,2009-01-01T07:20Z,9999-99-99T99:99Z,9.5,6.8,29.33,9.5,6.8,1.4,-0.9,-7.0,29.33,1.0259,-45.53,2.92
364,ICME_STEREO_B_JIAN_20090113_01,STEREO-B,2009-01-13T05:22Z,2009-01-13T05:22Z,2009-01-13T22:00Z,9999-99-99T99:99Z,11.4,9.2,16.63,11.4,9.2,1.5,3.1,-4.7,16.63,1.0179,-46.28,1.42
365,ICME_STEREO_B_JIAN_20090619_01,STEREO-B,2009-06-19T00:24Z,2009-06-19T07:40Z,2009-06-20T10:00Z,9999-99-99T99:99Z,11.2,6.1,33.6,11.2,6.0,1.9,1.5,-5.0,26.33,1.0469,-47.26,-4.4
366,ICME_STEREO_B_JIAN_20090716_01,STEREO-B,2009-07-16T17:08Z,2009-07-16T17:08Z,2009-07-17T17:00Z,9999-99-99T99:99Z,9.4,8.1,23.87,9.4,8.1,0.8,-1.2,-6.4,23.87,1.0648,-48.68,-1.57
367,ICME_STEREO_B_JIAN_20090731_01,STEREO-B,2009-07-31T02:16Z,2009-07-31T02:16Z,2009-07-31T10:54Z,9999-99-99T99:99Z,10.2,9.1,8.63,10.2,9.1,0.7,-2.3,-10.2,8.63,1.0724,-49.83,-0.0
368,ICME_STEREO_B_JIAN_20090805_01,STEREO-B,2009-08-05T22:35Z,2009-08-06T04:39Z,2009-08-07T05:24Z,9999-99-99T99:99Z,13.8,9.7,30.82,13.8,10.1,2.4,-2.2,-10.7,24.75,1.0755,-50.44,0.71
369,ICME_STEREO_B_JIAN_20090825_01,STEREO-B,2009-08-25T09:40Z,2009-08-25T09:40Z,2009-08-26T13:27Z,9999-99-99T99:99Z,10.9,8.5,27.78,10.9,8.5,1.4,-0.4,-6.4,27.78,1.0825,-52.55,2.76
370,ICME_STEREO_B_JIAN_20090830_01,STEREO-B,2009-08-30T02:50Z,2009-08-30T16:20Z,2009-08-31T05:40Z,9999-99-99T99:99Z,12.1,7.9,26.83,12.1,8.8,1.3,2.6,-3.7,13.33,1.0837,-53.15,3.25
371,ICME_STEREO_B_JIAN_20090909_01,STEREO-B,2009-09-09T17:17Z,2009-09-09T17:17Z,2009-09-11T04:13Z,9999-99-99T99:99Z,8.5,6.6,34.93,8.5,6.6,1.2,1.5,-7.2,34.93,1.0855,-54.47,4.23
372,ICME_STEREO_B_JIAN_20090929_01,STEREO-B,2009-09-29T03:10Z,2009-09-29T03:10Z,2009-09-29T12:15Z,9999-99-99T99:99Z,3.6,2.7,9.08,3.6,2.7,0.5,-1.2,-3.1,9.08,1.0859,-56.96,5.71
373,ICME_STEREO_B_JIAN_20091002_01,STEREO-B,2009-10-02T15:42Z,2009-10-03T05:48Z,2009-10-04T04:32Z,9999-99-99T99:99Z,13.3,9.4,36.83,13.3,10.0,2.2,-6.5,-10.5,22.73,1.0855,-57.54,6.0
374,ICME_STEREO_B_JIAN_20091110_01,STEREO-B,2009-11-10T18:48Z,2009-11-10T18:48Z,2009-11-11T11:00Z,9999-99-99T99:99Z,11.5,9.7,16.2,11.5,9.7,1.4,4.2,-7.0,16.2,1.0737,-62.5,7.3
375,ICME_STEREO_B_JIAN_20091127_01,STEREO-B,2009-11-27T12:36Z,2009-11-27T12:36Z,2009-11-27T20:44Z,9999-99-99T99:99Z,10.5,9.7,8.13,10.5,9.7,0.9,4.8,-5.7,8.13,1.0648,-64.43,7.12
376,ICME_STEREO_B_JIAN_20091229_01,STEREO-B,2009-12-29T17:15Z,2009-12-30T01:50Z,2009-12-30T09:20Z,9999-99-99T99:99Z,12.1,9.2,16.08,12.1,10.2,1.5,-6.1,-9.4,7.5,1.0434,-67.7,5.39
377,ICME_STEREO_B_JIAN_20100120_01,STEREO-B,2010-01-20T20:20Z,2010-01-20T20:20Z,2010-01-21T22:48Z,9999-99-99T99:99Z,7.0,6.3,26.47,7.0,6.3,0.5,-1.0,-6.0,26.47,1.0282,-69.48,3.29
378,ICME_STEREO_B_JIAN_20100214_01,STEREO-B,2010-02-14T07:50Z,2010-02-14T07:50Z,2010-02-15T09:34Z,9999-99-99T99:99Z,8.6,5.7,25.73,8.6,5.7,0.3,0.0,-5.1,25.73,1.0134,-70.91,0.41
379,ICME_STEREO_B_JIAN_20100413_01,STEREO-B,2010-04-13T22:11Z,2010-04-13T22:11Z,2010-04-14T09:46Z,9999-99-99T99:99Z,13.8,11.8,11.58,13.8,11.8,1.5,-7.8,-13.2,11.58,1.0003,-71.37,-5.98
380,ICME_STEREO_B_JIAN_20100607_01,STEREO-B,2010-06-07T04:08Z,2010-06-07T22:21Z,2010-06-08T12:30Z,9999-99-99T99:99Z,11.6,7.4,32.37,11.6,8.2,2.3,-6.1,-11.0,14.15,1.0226,-69.61,-6.89
381,ICME_STEREO_B_JIAN_20100615_01,STEREO-B,2010-06-15T04:04Z,2010-06-15T04:04Z,2010-06-16T14:00Z,9999-99-99T99:99Z,5.8,5.0,33.93,5.8,5.0,0.7,0.3,-3.8,33.93,1.0276,-69.5,-6.52
382,ICME_STEREO_B_JIAN_20100623_01,STEREO-B,2010-06-23T08:00Z,2010-06-23T08:00Z,2010-06-25T03:30Z,9999-99-99T99:99Z,9.1,6.0,43.5,9.1,6.0,0.9,3.1,-3.6,43.5,1.0332,-69.47,-6.01
383,ICME_STEREO_B_JIAN_20100803_01,STEREO-B,2010-08-03T05:00Z,2010-08-03T05:00Z,2010-08-03T09:50Z,9999-99-99T99:99Z,33.2,27.6,4.83,33.2,27.6,3.9,-15.1,-29.7,4.83,1.0605,-70.93,-2.33
384,ICME_STEREO_B_JIAN_20100803_02,STEREO-B,2010-08-03T14:20Z,2010-08-03T14:20Z,2010-08-04T07:09Z,9999-99-99T99:99Z,13.7,11.1,16.82,13.7,11.1,1.4,1.9,-9.1,16.82,1.0609,-70.98,-2.26
385,ICME_STEREO_B_JIAN_20100916_01,STEREO-B,2010-09-16T10:50Z,2010-09-16T10:50Z,2010-09-17T07:12Z,9999-99-99T99:99Z,12.7,10.2,20.37,12.7,10.2,0.9,-0.5,-6.8,20.37,1.0818,-75.54,2.54
386,ICME_STEREO_B_JIAN_20100919_01,STEREO-B,2010-09-19T23:22Z,2010-09-19T23:22Z,2010-09-20T06:45Z,9999-99-99T99:99Z,5.4,4.7,7.38,5.4,4.7,0.5,-1.9,-3.0,7.38,1.0827,-75.97,2.87
387,ICME_STEREO_B_JIAN_20101030_01,STEREO-B,2010-10-30T17:30Z,2010-10-30T17:30Z,2010-10-31T07:20Z,9999-99-99T99:99Z,10.3,9.0,13.83,10.3,9.0,1.1,3.8,-5.4,13.83,1.085,-81.64,6.19
388,ICME_STEREO_B_JIAN_20101108_01,STEREO-B,2010-11-08T02:46Z,2010-11-08T02:46Z,2010-11-09T09:06Z,9999-99-99T99:99Z,17.6,16.2,30.33,17.6,16.2,1.0,-5.8,-17.4,30.33,1.0833,-82.86,6.65
389,ICME_STEREO_B_JIAN_20101119_01,STEREO-B,2010-11-19T20:26Z,2010-11-20T06:34Z,2010-11-21T09:10Z,9999-99-99T99:99Z,11.9,9.6,36.73,11.9,10.5,0.8,3.1,-8.9,26.6,1.0797,-84.51,7.08
390,ICME_STEREO_B_JIAN_20101202_01,STEREO-B,2010-12-02T02:40Z,2010-12-02T09:55Z,2010-12-03T11:11Z,9999-99-99T99:99Z,7.8,6.1,32.52,7.5,6.3,0.9,2.9,-4.9,25.27,1.0747,-86.1,7.29
391,ICME_STEREO_B_JIAN_20101216_01,STEREO-B,2010-12-16T20:00Z,2010-12-17T01:50Z,2010-12-18T10:45Z,9999-99-99T99:99Z,10.1,8.2,38.75,10.1,8.6,1.4,0.3,-7.2,32.92,1.0671,-87.94,7.21
392,ICME_STEREO_B_JIAN_20101225_01,STEREO-B,2010-12-25T20:20Z,2010-12-25T20:20Z,2010-12-27T06:00Z,9999-99-99T99:99Z,11.7,8.6,33.67,11.7,8.6,2.0,2.6,-7.9,33.67,1.0619,-88.97,6.98
393,ICME_STEREO_B_JIAN_20110117_01,STEREO-B,2011-01-17T15:46Z,2011-01-18T00:00Z,2011-01-18T09:38Z,9999-99-99T99:99Z,10.0,7.1,17.87,9.4,6.8,1.2,2.1,-4.7,9.63,1.0469,-91.38,5.77
394,ICME_STEREO_B_JIAN_20110118_01,STEREO-B,2011-01-18T12:50Z,2011-01-18T12:50Z,2011-01-18T22:00Z,9999-99-99T99:99Z,7.7,7.3,9.17,7.7,7.3,0.2,-6.0,-6.9,9.17,1.0466,-91.43,5.74
395,ICME_STEREO_B_JIAN_20110226_01,STEREO-B,2011-02-26T08:28Z,2011-02-26T16:00Z,2011-02-27T23:00Z,9999-99-99T99:99Z,15.3,7.4,38.53,14.7,7.1,3.6,2.9,-5.0,31.0,1.02,-94.48,1.83
396,ICME_STEREO_B_JIAN_20110307_01,STEREO-B,2011-03-07T08:31Z,2011-03-07T19:10Z,2011-03-08T17:21Z,9999-99-99T99:99Z,18.4,11.2,32.83,17.8,11.6,3.3,9.7,1.9,22.18,1.0148,-94.9,0.74
397,ICME_STEREO_B_JIAN_20110311_01,STEREO-B,2011-03-11T05:23Z,2011-03-11T15:18Z,2011-03-12T12:00Z,9999-99-99T99:99Z,13.5,8.7,30.62,13.5,10.0,1.9,4.5,-3.5,20.7,1.0128,-95.04,0.27
398,ICME_STEREO_B_JIAN_20110320_01,STEREO-B,2011-03-20T15:46Z,2011-03-21T10:00Z,2011-03-22T03:00Z,9999-99-99T99:99Z,12.8,8.6,35.23,12.8,9.7,1.1,5.7,-4.6,17.0,1.0082,-95.29,-0.95
399,ICME_STEREO_B_JIAN_20110328_01,STEREO-B,2011-03-28T08:53Z,2011-03-28T17:48Z,2011-03-29T18:48Z,9999-99-99T99:99Z,19.3,9.3,33.92,13.6,7.4,3.2,-5.2,-11.0,25.0,1.0053,-95.38,-1.87
400,ICME_STEREO_B_JIAN_20110331_01,STEREO-B,2011-03-31T23:38Z,2011-04-01T04:00Z,2011-04-01T13:50Z,9999-99-99T99:99Z,23.7,17.2,14.2,22.0,16.8,2.4,-4.2,-10.2,9.83,1.0042,-95.4,-2.25
401,ICME_STEREO_B_JIAN_20110401_01,STEREO-B,2011-04-01T21:00Z,2011-04-01T21:00Z,2011-04-02T10:00Z,9999-99-99T99:99Z,13.0,9.2,13.0,13.0,9.2,2.1,8.2,-4.9,13.0,1.004,-95.4,-2.35
402,ICME_STEREO_B_JIAN_20110404_01,STEREO-B,2011-04-04T17:00Z,2011-04-04T17:00Z,2011-04-05T15:07Z,9999-99-99T99:99Z,8.1,6.2,22.12,8.1,6.2,1.0,-1.4,-5.8,22.12,1.0031,-95.39,-2.71
403,ICME_STEREO_B_JIAN_20110412_01,STEREO-B,2011-04-12T03:09Z,2011-04-12T03:09Z,2011-04-12T23:18Z,9999-99-99T99:99Z,9.1,6.7,20.15,9.1,6.7,0.8,-1.3,-6.3,20.15,1.0013,-95.32,-3.56
404,ICME_STEREO_B_JIAN_20110504_01,STEREO-B,2011-05-04T19:06Z,2011-05-04T19:06Z,2011-05-05T08:25Z,9999-99-99T99:99Z,15.9,13.3,13.32,15.9,13.3,1.7,-12.3,-15.3,13.32,1.0,-94.64,-5.74
405,ICME_STEREO_B_JIAN_20110601_01,STEREO-B,2011-06-01T07:25Z,2011-06-01T17:35Z,2011-06-02T18:00Z,9999-99-99T99:99Z,27.7,14.6,34.58,27.7,15.0,5.3,11.6,-5.6,24.42,1.0069,-93.28,-7.19
406,ICME_STEREO_B_JIAN_20110617_01,STEREO-B,2011-06-17T07:40Z,2011-06-17T07:40Z,2011-06-18T04:00Z,9999-99-99T99:99Z,19.3,15.6,20.33,19.3,15.6,1.8,8.0,-11.4,20.33,1.0141,-92.59,-7.27
407,ICME_STEREO_B_JIAN_20110626_01,STEREO-B,2011-06-26T18:10Z,2011-06-26T18:10Z,2011-06-26T23:15Z,9999-99-99T99:99Z,14.3,13.2,5.08,14.3,13.2,0.8,8.3,-2.7,5.08,1.0193,-92.29,-7.08
408,ICME_STEREO_B_JIAN_20110630_01,STEREO-B,2011-06-30T13:18Z,2011-06-30T13:18Z,2011-07-01T00:25Z,9999-99-99T99:99Z,9.6,8.2,11.12,9.6,8.2,0.7,-0.6,-7.9,11.12,1.0217,-92.2,-6.95
409,ICME_STEREO_B_JIAN_20110820_01,STEREO-B,2011-08-20T21:51Z,2011-08-20T21:51Z,2011-08-21T21:20Z,9999-99-99T99:99Z,12.8,11.1,23.48,12.8,11.1,1.3,6.1,-5.1,23.48,1.0566,-93.44,-2.96
410,ICME_STEREO_B_JIAN_20110921_01,STEREO-B,2011-09-21T06:14Z,2011-09-21T06:14Z,2011-09-21T11:40Z,9999-99-99T99:99Z,12.6,10.4,5.43,12.6,10.4,1.2,-3.7,-6.2,5.43,1.0743,-96.49,0.44
411,ICME_STEREO_B_JIAN_20110924_01,STEREO-B,2011-09-24T03:58Z,2011-09-24T05:00Z,2011-09-24T09:06Z,9999-99-99T99:99Z,23.2,13.8,5.13,23.2,14.5,3.7,1.3,-5.8,4.1,1.0756,-96.85,0.76
412,ICME_STEREO_B_JIAN_20110924_02,STEREO-B,2011-09-24T09:06Z,2011-09-24T12:36Z,2011-09-24T19:28Z,9999-99-99T99:99Z,33.5,22.6,10.37,28.1,21.6,3.7,18.6,10.0,6.87,1.0758,-96.9,0.8
413,ICME_STEREO_B_JIAN_20111003_01,STEREO-B,2011-10-03T22:23Z,2011-10-04T02:00Z,2011-10-04T12:40Z,9999-99-99T99:99Z,33.1,20.1,14.28,25.7,20.7,4.8,0.7,-19.2,10.67,1.0796,-98.14,1.85
414,ICME_STEREO_B_JIAN_20111007_01,STEREO-B,2011-10-07T11:26Z,2011-10-07T11:26Z,2011-10-08T06:28Z,9999-99-99T99:99Z,10.7,6.2,19.03,10.7,6.2,2.1,-1.5,-8.7,19.03,1.0808,-98.62,2.22
415,ICME_STEREO_B_JIAN_20111018_01,STEREO-B,2011-10-18T19:20Z,2011-10-18T19:20Z,2011-10-19T08:00Z,9999-99-99T99:99Z,17.8,14.3,12.67,17.8,14.3,1.7,-1.8,-12.3,12.67,1.0839,-100.18,3.35
416,ICME_STEREO_B_JIAN_20111029_01,STEREO-B,2011-10-29T10:00Z,2011-10-29T17:00Z,2011-10-31T13:23Z,9999-99-99T99:99Z,12.5,10.2,51.38,12.5,10.3,1.7,-3.2,-11.4,44.38,1.0857,-101.85,4.41
417,ICME_STEREO_B_JIAN_20111106_01,STEREO-B,2011-11-06T05:10Z,2011-11-06T22:50Z,2011-11-09T04:00Z,9999-99-99T99:99Z,17.0,7.6,70.83,10.0,6.9,2.2,0.8,-5.2,53.17,1.0862,-103.09,5.11
418,ICME_STEREO_B_JIAN_20111120_01,STEREO-B,2011-11-20T13:38Z,2011-11-20T22:40Z,2011-11-22T01:10Z,9999-99-99T99:99Z,16.3,11.7,35.53,16.3,11.9,2.4,4.4,-6.0,26.5,1.0854,-105.07,6.04
