,icmecat_id,sc_insitu,icme_start_time,mo_start_time,mo_end_time,icme_bmax,icme_bmean,icme_duration,mo_bmax,mo_bmean,mo_bstd,mo_bzmean,mo_bzmin,mo_duration,mo_sc_heliodistance,sc_long_heeq,sc_lat_heeq
368,ICME_STEREO_B_JIAN_20100803_01,STEREO-B,2010-08-03 05:00,2010-08-03 05:00,2010-08-03 09:50,33.2,27.6,4.83,33.2,27.6,3.9,-15.1,-29.7,4.83,1.0605,-70.93,-2.33
369,ICME_STEREO_B_JIAN_20100803_02,STEREO-B,2010-08-03 14:20,2010-08-03 14:20,2010-08-04 07:09,13.7,11.1,16.82,13.7,11.1,1.4,1.9,-9.1,16.82,1.0609,-70.98,-2.26
370,ICME_STEREO_B_JIAN_20100916_01,STEREO-B,2010-09-16 10:50,2010-09-16 10:50,2010-09-17 07:12,12.7,10.2,20.37,12.7,10.2,0.9,-0.5,-6.8,20.37,1.0818,-75.54,2.54
371,ICME_STEREO_B_JIAN_20100919_01,STEREO-B,2010-09-19 23:22,2010-09-19 23:22,2010-09-20 06:45,5.4,4.7,7.38,5.4,4.7,0.5,-1.9,-3.0,7.38,1.0827,-75.97,2.87
372,ICME_STEREO_B_JIAN_20101030_01,STEREO-B,2010-10-30 17:30,2010-10-30 17:30,2010-10-31 07:20,10.3,9.0,13.83,10.3,9.0,1.1,3.8,-5.4,13.83,1.085,-81.64,6.19
373,ICME_STEREO_B_JIAN_20101108_01,STEREO-B,2010-11-08 02:46,2010-11-08 02:46,2010-11-09 09:06,17.6,16.2,30.33,17.6,16.2,1.0,-5.8,-17.4,30.33,1.0833,-82.86,6.65
374,ICME_STEREO_B_JIAN_20101119_01,STEREO-B,2010-11-19 20:26,2010-11-20 06:34,2010-11-21 09:10,11.9,9.6,36.73,11.9,10.5,0.8,3.1,-8.9,26.6,1.0797,-84.51,7.08
375,ICME_STEREO_B_JIAN_20101202_01,STEREO-B,2010-12-02 02:40,2010-12-02 09:55,2010-12-03 11:11,7.8,6.1,32.52,7.5,6.3,0.9,2.9,-4.9,25.27,1.0747,-86.1,7.29
376,ICME_STEREO_B_JIAN_20101216_01,STEREO-B,2010-12-16 20:00,2010-12-17 01:50,2010-12-18 10:45,10.1,8.2,38.75,10.1,8.6,1.4,0.3,-7.2,32.92,1.0671,-87.94,7.21
377,ICME_STEREO_B_JIAN_20101225_01,STEREO-B,2010-12-25 20:20,2010-12-25 20:20,2010-12-27 06:00,11.7,8.6,33.67,11.7,8.6,2.0,2.6,-7.9,33.67,1.0619,-88.97,6.98
378,ICME_STEREO_B_JIAN_20110117_01,STEREO-B,2011-01-17 15:46,2011-01-18 00:00,2011-01-18 09:38,10.0,7.1,17.87,9.4,6.8,1.2,2.1,-4.7,9.63,1.0469,-91.38,5.77
379,ICME_STEREO_B_JIAN_20110118_01,STEREO-B,2011-01-18 12:50,2011-01-18 12:50,2011-01-18 22:00,7.7,7.3,9.17,7.7,7.3,0.2,-6.0,-6.9,9.17,1.0466,-91.43,5.74
380,ICME_STEREO_B_JIAN_20110226_01,STEREO-B,2011-02-26 08:28,2011-02-26 16:00,2011-02-27 23:00,15.3,7.4,38.53,14.7,7.1,3.6,2.9,-5.0,31.0,1.02,-94.48,1.83
381,ICME_STEREO_B_JIAN_20110307_01,STEREO-B,2011-03-07 08:31,2011-03-07 19:10,2011-03-08 17:21,18.4,11.2,32.83,17.8,11.6,3.3,9.7,1.9,22.18,1.0148,-94.9,0.74
382,ICME_STEREO_B_JIAN_20110311_01,STEREO-B,2011-03-11 05:23,2011-03-11 15:18,2011-03-12 12:00,13.5,8.7,30.62,13.5,10.0,1.9,4.5,-3.5,20.7,1.0128,-95.04,0.27
383,ICME_STEREO_B_JIAN_20110320_01,STEREO-B,2011-03-20 15:46,2011-03-21 10:00,2011-03-22 03:00,12.8,8.6,35.23,12.8,9.7,1.1,5.7,-4.6,17.0,1.0082,-95.29,-0.95
384,ICME_STEREO_B_JIAN_20110328_01,STEREO-B,2011-03-28 08:53,2011-03-28 17:48,2011-03-29 18:48,19.3,9.3,33.92,13.6,7.4,3.2,-5.2,-11.0,25.0,1.0053,-95.38,-1.87
385,ICME_STEREO_B_JIAN_20110331_01,STEREO-B,2011-03-31 23:38,2011-04-01 04:00,2011-04-01 13:50,23.7,17.2,14.2,22.0,16.8,2.4,-4.2,-10.2,9.83,1.0042,-95.4,-2.25
386,ICME_STEREO_B_JIAN_20110401_01,STEREO-B,2011-04-01 21:00,2011-04-01 21:00,2011-04-02 10:00,13.0,9.2,13.0,13.0,9.2,2.1,8.2,-4.9,13.0,1.004,-95.4,-2.35
387,ICME_STEREO_B_JIAN_20110404_01,STEREO-B,2011-04-04 17:00,2011-04-04 17:00,2011-04-05 15:07,8.1,6.2,22.12,8.1,6.2,1.0,-1.4,-5.8,22.12,1.0031,-95.39,-2.71
388,ICME_STEREO_B_JIAN_20110412_01,STEREO-B,2011-04-12 03:09,2011-04-12 03:09,2011-04-12 23:18,9.1,6.7,20.15,9.1,6.7,0.8,-1.3,-6.3,20.15,1.0013,-95.32,-3.56
389,ICME_STEREO_B_JIAN_20110504_01,STEREO-B,2011-05-04 19:06,2011-05-04 19:06,2011-05-05 08:25,15.9,13.3,13.32,15.9,13.3,1.7,-12.3,-15.3,13.32,1.0,-94.64,-5.74
390,ICME_STEREO_B_JIAN_20110601_01,STEREO-B,2011-06-01 07:25,2011-06-01 17:35,2011-06-02 18:00,27.7,14.6,34.58,27.7,15.0,5.3,11.6,-5.6,24.42,1.0069,-93.28,-7.19
391,ICME_STEREO_B_JIAN_20110617_01,STEREO-B,2011-06-17 07:40,2011-06-17 07:40,2011-06-18 04:00,19.3,15.6,20.33,19.3,15.6,1.8,8.0,-11.4,20.33,1.0141,-92.59,-7.27
392,ICME_STEREO_B_JIAN_20110626_01,STEREO-B,2011-06-26 18:10,2011-06-26 18:10,2011-06-26 23:15,14.3,13.2,5.08,14.3,13.2,0.8,8.3,-2.7,5.08,1.0193,-92.29,-7.08
393,ICME_STEREO_B_JIAN_20110630_01,STEREO-B,2011-06-30 13:18,2011-06-30 13:18,2011-07-01 00:25,9.6,8.2,11.12,9.6,8.2,0.7,-0.6,-7.9,11.12,1.0217,-92.2,-6.95
394,ICME_STEREO_B_JIAN_20110820_01,STEREO-B,2011-08-20 21:51,2011-08-20 21:51,2011-08-21 21:20,12.8,11.1,23.48,12.8,11.1,1.3,6.1,-5.1,23.48,1.0566,-93.44,-2.96
395,ICME_STEREO_B_JIAN_20110921_01,STEREO-B,2011-09-21 06:14,2011-09-21 06:14,2011-09-21 11:40,12.6,10.4,5.43,12.6,10.4,1.2,-3.7,-6.2,5.43,1.0743,-96.49,0.44
396,ICME_STEREO_B_JIAN_20110924_01,STEREO-B,2011-09-24 03:58,2011-09-24 05:00,2011-09-24 09:06,23.2,13.8,5.13,23.2,14.5,3.7,1.3,-5.8,4.1,1.0756,-96.85,0.76
397,ICME_STEREO_B_JIAN_20110924_02,STEREO-B,2011-09-24 09:06,2011-09-24 12:36,2011-09-24 19:28,33.5,22.6,10.37,28.1,21.6,3.7,18.6,10.0,6.87,1.0758,-96.9,0.8
398,ICME_STEREO_B_JIAN_20111003_01,STEREO-B,2011-10-03 22:23,2011-10-04 02:00,2011-10-04 12:40,33.1,20.1,14.28,25.7,20.7,4.8,0.7,-19.2,10.67,1.0796,-98.14,1.85
399,ICME_STEREO_B_JIAN_20111007_01,STEREO-B,2011-10-07 11:26,2011-10-07 11:26,2011-10-08 06:28,10.7,6.2,19.03,10.7,6.2,2.1,-1.5,-8.7,19.03,1.0808,-98.62,2.22
400,ICME_STEREO_B_JIAN_20111018_01,STEREO-B,2011-10-18 19:20,2011-10-18 19:20,2011-10-19 08:00,17.8,14.3,12.67,17.8,14.3,1.7,-1.8,-12.3,12.67,1.0839,-100.18,3.35
401,ICME_STEREO_B_JIAN_20111029_01,STEREO-B,2011-10-29 10:00,2011-10-29 17:00,2011-10-31 13:23,12.5,10.2,51.38,12.5,10.3,1.7,-3.2,-11.4,44.38,1.0857,-101.85,4.41
402,ICME_STEREO_B_JIAN_20111106_01,STEREO-B,2011-11-06 05:10,2011-11-06 22:50,2011-11-09 04:00,17.0,7.6,70.83,10.0,6.9,2.2,0.8,-5.2,53.17,1.0862,-103.09,5.11
403,ICME_STEREO_B_JIAN_20111120_01,STEREO-B,2011-11-20 13:38,2011-11-20 22:40,2011-11-22 01:10,16.3,11.7,35.53,16.3,11.9,2.4,4.4,-6.0,26.5,1.0854,-105.07,6.04
404,ICME_STEREO_B_JIAN_20111202_01,STEREO-B,2011-12-02 16:03,2011-12-02 16:03,2011-12-03 11:00,8.3,5.2,18.95,8.3,5.2,1.3,1.0,-4.9,18.95,1.0832,-106.76,6.66
405,ICME_STEREO_B_JIAN_20111226_01,STEREO-B,2011-12-26 23:50,2011-12-27 07:00,2011-12-28 11:00,16.6,10.4,35.17,16.6,11.5,2.1,-4.1,-13.5,28.0,1.0743,-110.22,7.3
406,ICME_STEREO_B_JIAN_20120110_01,STEREO-B,2012-01-10 12:22,2012-01-11 17:43,2012-01-12 13:42,11.6,6.5,49.33,6.4,5.0,0.5,-1.4,-5.9,19.98,1.0663,-112.2,7.18
407,ICME_STEREO_B_JIAN_20120116_01,STEREO-B,2012-01-16 09:49,2012-01-17 07:30,2012-01-18 09:00,11.1,8.6,47.18,11.1,10.1,1.0,6.9,-0.6,25.5,1.063,-112.9,7.03
408,ICME_STEREO_B_JIAN_20120119_01,STEREO-B,2012-01-19 01:46,2012-01-19 01:46,2012-01-19 16:43,17.3,10.7,14.95,17.3,10.7,2.6,3.5,-14.2,14.95,1.062,-113.09,6.98
409,ICME_STEREO_B_JIAN_20120130_01,STEREO-B,2012-01-30 11:07,2012-01-30 11:07,2012-01-31 04:51,7.8,5.4,17.73,7.8,5.4,0.8,-0.6,-5.8,17.73,1.0547,-114.4,6.49
410,ICME_STEREO_B_JIAN_20120308_01,STEREO-B,2012-03-08 13:36,2012-03-09 01:00,2012-03-09 11:30,34.5,8.0,21.9,5.7,4.5,0.4,-3.0,-5.2,10.5,1.0282,-117.76,3.32
411,ICME_STEREO_B_JIAN_20120310_01,STEREO-B,2012-03-10 21:17,2012-03-11 01:34,2012-03-12 21:51,8.8,6.4,48.57,8.6,6.5,1.4,-1.5,-6.9,44.28,1.0264,-117.92,3.02
412,ICME_STEREO_B_JIAN_20120326_01,STEREO-B,2012-03-26 16:30,2012-03-26 17:45,2012-03-28 03:52,16.5,9.6,35.37,16.5,9.5,3.3,-1.3,-11.7,34.12,1.0169,-118.6,1.21
413,ICME_STEREO_B_JIAN_20120328_01,STEREO-B,2012-03-28 21:37,2012-03-28 23:10,2012-03-29 19:40,36.0,16.6,22.05,36.0,16.0,8.1,-1.8,-21.1,20.5,1.0158,-118.65,0.97
414,ICME_STEREO_B_JIAN_20120329_01,STEREO-B,2012-03-29 23:25,2012-03-30 01:37,2012-03-30 08:30,14.7,8.6,9.08,14.7,9.2,2.4,-2.1,-9.7,6.88,1.0154,-118.67,0.87
415,ICME_STEREO_B_JIAN_20120417_01,STEREO-B,2012-04-17 03:36,2012-04-17 09:40,2012-04-18 09:05,11.9,6.0,29.48,8.2,5.4,1.0,-1.6,-5.9,23.42,1.0065,-118.84,-1.46
416,ICME_STEREO_B_JIAN_20120508_01,STEREO-B,2012-05-08 14:55,2012-05-08 18:35,2012-05-09 10:16,28.0,19.5,19.35,28.0,18.8,6.0,5.6,-10.9,15.68,1.0007,-118.34,-3.94
417,ICME_STEREO_B_JIAN_20120509_01,STEREO-B,2012-05-09 13:30,2012-05-09 13:30,2012-05-10 10:40,7.6,5.9,21.17,7.6,5.9,1.0,-4.4,-7.4,21.17,1.0006,-118.3,-4.04
418,ICME_STEREO_B_JIAN_20120512_01,STEREO-B,2012-05-12 23:08,2012-05-13 03:00,2012-05-14 04:30,13.7,10.3,29.37,13.7,10.6,1.8,1.5,-8.2,25.5,1.0001,-118.15,-4.42
419,ICME_STEREO_B_JIAN_20120611_01,STEREO-B,2012-06-11 21:06,2012-06-12 03:00,2012-06-12 19:21,14.8,10.2,22.25,12.1,9.4,1.2,0.6,-6.7,16.35,1.0026,-116.54,-6.73
420,ICME_STEREO_B_JIAN_20120618_01,STEREO-B,2012-06-18 08:00,2012-06-18 23:47,2012-06-20 10:00,11.7,9.4,50.0,11.3,10.0,0.9,-3.1,-9.7,34.22,1.0048,-116.13,-7.04
421,ICME_STEREO_B_JIAN_20120628_01,STEREO-B,2012-06-28 08:38,2012-06-28 08:38,2012-06-30 02:20,6.0,4.7,41.7,6.0,4.7,0.5,-1.5,-4.5,41.7,1.0085,-115.63,-7.26
422,ICME_STEREO_B_JIAN_20120704_01,STEREO-B,2012-07-04 06:56,2012-07-04 11:40,2012-07-05 12:50,39.5,21.7,29.9,32.9,21.1,6.5,-2.5,-19.0,25.17,1.0112,-115.36,-7.3
423,ICME_STEREO_B_JIAN_20120723_01,STEREO-B,2012-07-23 21:21,2012-07-24 20:00,2012-07-25 12:00,12.4,8.0,38.65,12.4,10.1,1.7,-5.7,-11.7,16.0,1.0225,-114.79,-6.9
424,ICME_STEREO_B_JIAN_20120728_01,STEREO-B,2012-07-28 14:59,2012-07-28 17:08,2012-07-29 01:00,11.2,9.7,10.02,11.2,10.0,0.6,-3.9,-8.6,7.87,1.0249,-114.75,-6.73
425,ICME_STEREO_B_JIAN_20120824_01,STEREO-B,2012-08-24 22:23,2012-08-24 22:23,2012-08-25 02:24,17.4,16.2,4.02,17.4,16.2,0.8,14.2,9.3,4.02,1.0434,-115.33,-4.85
426,ICME_STEREO_B_JIAN_20120829_01,STEREO-B,2012-08-29 06:35,2012-08-29 06:35,2012-08-30 06:36,9.9,5.2,24.02,9.9,5.2,2.2,-1.3,-9.2,24.02,1.0467,-115.58,-4.42
427,ICME_STEREO_B_JIAN_20120903_01,STEREO-B,2012-09-03 07:11,2012-09-04 05:30,2012-09-05 20:58,19.7,6.5,61.78,8.2,4.9,1.1,0.1,-4.9,39.47,1.051,-115.98,-3.81
428,ICME_STEREO_B_JIAN_20120923_01,STEREO-B,2012-09-23 08:44,2012-09-23 23:38,2012-09-24 09:46,30.3,14.3,25.03,14.8,12.0,1.2,9.5,-1.0,10.13,1.0634,-117.66,-1.8
429,ICME_STEREO_B_JIAN_20120925_01,STEREO-B,2012-09-25 16:26,2012-09-26 03:21,2012-09-28 16:55,20.9,8.8,72.48,13.4,8.5,3.2,-3.0,-8.8,61.57,1.0653,-118.0,-1.45
430,ICME_STEREO_B_JIAN_20121012_01,STEREO-B,2012-10-12 00:13,2012-10-12 00:13,2012-10-13 12:27,10.6,5.3,36.23,10.6,5.3,1.7,0.2,-9.2,36.23,1.0735,-119.81,0.26
431,ICME_STEREO_B_JIAN_20121017_01,STEREO-B,2012-10-17 06:57,2012-10-17 11:20,2012-10-18 21:15,16.2,8.4,38.3,14.7,8.6,3.2,1.5,-5.9,33.92,1.076,-120.51,0.86
432,ICME_STEREO_B_JIAN_20121025_01,STEREO-B,2012-10-25 19:10,2012-10-26 04:00,2012-10-27 10:00,19.2,9.8,38.83,13.1,9.3,1.7,-2.7,-11.1,30.0,1.0794,-121.69,1.79
433,ICME_STEREO_B_JIAN_20121104_01,STEREO-B,2012-11-04 01:22,2012-11-04 01:22,2012-11-05 18:00,6.8,4.5,40.63,6.8,4.5,1.3,0.9,-2.7,40.63,1.0823,-122.99,2.73
434,ICME_STEREO_B_JIAN_20121111_01,STEREO-B,2012-11-11 13:36,2012-11-11 13:36,2012-11-13 16:10,16.1,5.9,50.57,16.1,5.9,3.5,0.5,-9.5,50.57,1.0841,-124.13,3.5
435,ICME_STEREO_B_JIAN_20121119_01,STEREO-B,2012-11-19 09:50,2012-11-19 12:30,2012-11-20 00:26,22.1,16.5,14.6,22.1,17.6,2.7,1.9,-17.7,11.93,1.0853,-125.21,4.16
436,ICME_STEREO_B_JIAN_20121120_01,STEREO-B,2012-11-20 02:00,2012-11-20 02:00,2012-11-20 12:40,18.0,16.1,10.67,18.0,16.1,0.6,7.3,-14.3,10.67,1.0854,-125.29,4.21
437,ICME_STEREO_B_JIAN_20121128_01,STEREO-B,2012-11-28 03:36,2012-11-28 07:37,2012-11-29 07:00,7.9,6.0,27.4,7.9,6.2,0.9,0.1,-4.7,23.38,1.0861,-126.58,4.93
438,ICME_STEREO_B_JIAN_20121225_01,STEREO-B,2012-12-25 00:37,2012-12-25 06:33,2012-12-25 22:12,13.9,7.8,21.58,13.9,9.4,1.8,1.5,-8.8,15.65,1.0833,-130.68,6.64
439,ICME_STEREO_B_JIAN_20130208_01,STEREO-B,2013-02-08 08:20,2013-02-08 08:20,2013-02-08 15:28,10.8,8.5,7.13,10.8,8.5,0.8,-7.3,-10.7,7.13,1.0638,-136.93,7.07
440,ICME_STEREO_B_JIAN_20130218_01,STEREO-B,2013-02-18 03:06,2013-02-18 08:24,2013-02-19 18:00,21.6,10.4,38.9,18.4,9.8,3.7,-1.3,-16.4,33.6,1.0571,-138.17,6.68
441,ICME_STEREO_B_JIAN_20130307_01,STEREO-B,2013-03-07 12:23,2013-03-08 08:00,2013-03-10 08:45,18.7,8.3,68.37,10.9,7.7,1.2,3.8,-6.2,48.75,1.0447,-139.96,5.55
442,ICME_STEREO_B_JIAN_20130324_01,STEREO-B,2013-03-24 05:20,2013-03-24 05:20,2013-03-24 22:00,17.8,14.1,16.67,17.8,14.1,1.4,-5.1,-14.7,16.67,1.0341,-141.07,4.21
443,ICME_STEREO_B_JIAN_20130409_01,STEREO-B,2013-04-09 23:40,2013-04-09 23:40,2013-04-10 14:00,10.5,9.6,14.33,10.5,9.6,0.5,8.2,0.3,14.33,1.023,-141.82,2.42
444,ICME_STEREO_B_JIAN_20130427_01,STEREO-B,2013-04-27 01:09,2013-04-27 05:00,2013-04-27 20:13,10.2,7.6,19.07,9.5,7.6,1.4,-1.8,-6.8,15.22,1.013,-142.06,0.34
445,ICME_STEREO_B_JIAN_20130428_01,STEREO-B,2013-04-28 19:38,2013-04-28 19:38,2013-04-29 16:50,8.1,5.7,21.2,8.1,5.7,1.0,1.4,-4.1,21.2,1.0121,-142.05,0.12
446,ICME_STEREO_B_JIAN_20130504_01,STEREO-B,2013-05-04 04:52,2013-05-04 15:00,2013-05-06 09:40,19.5,9.8,52.8,19.5,8.8,4.5,-4.8,-18.0,42.67,1.0092,-141.99,-0.66
447,ICME_STEREO_B_JIAN_20130507_01,STEREO-B,2013-05-07 04:37,2013-05-07 04:37,2013-05-07 19:22,13.0,10.7,14.75,13.0,10.7,1.0,1.8,-10.8,14.75,1.0083,-141.96,-0.91
448,ICME_STEREO_B_JIAN_20130515_01,STEREO-B,2013-05-15 13:34,2013-05-16 01:16,2013-05-16 16:00,21.2,9.7,26.43,17.3,6.0,3.3,-1.0,-10.1,14.73,1.0048,-141.75,-2.0
449,ICME_STEREO_B_JIAN_20130517_01,STEREO-B,2013-05-17 02:54,2013-05-17 02:54,2013-05-18 00:00,10.8,7.3,21.1,10.8,7.3,1.2,-0.3,-7.3,21.1,1.0044,-141.71,-2.15
450,ICME_STEREO_B_JIAN_20130602_01,STEREO-B,2013-06-02 06:09,2013-06-02 12:15,2013-06-06 08:52,12.0,6.5,98.72,12.0,6.5,2.0,1.8,-7.1,92.62,1.0003,-140.93,-4.19
451,ICME_STEREO_B_JIAN_20130619_01,STEREO-B,2013-06-19 15:08,2013-06-19 15:08,2013-06-20 22:00,11.3,8.2,30.87,11.3,8.2,1.5,-0.5,-10.5,30.87,0.9999,-140.03,-5.67
452,ICME_STEREO_B_JIAN_20130705_01,STEREO-B,2013-07-05 07:04,2013-07-05 07:04,2013-07-07 01:47,12.5,7.6,42.72,12.5,7.6,2.1,1.0,-7.4,42.72,1.0025,-139.08,-6.72
453,ICME_STEREO_B_JIAN_20130822_01,STEREO-B,2013-08-22 02:10,2013-08-22 02:10,2013-08-22 13:00,11.1,7.4,10.83,11.1,7.4,2.2,-1.4,-9.4,10.83,1.0251,-137.64,-6.71
454,ICME_STEREO_B_JIAN_20130903_01,STEREO-B,2013-09-03 15:50,2013-09-03 22:30,2013-09-04 22:47,18.0,8.3,30.95,14.9,6.7,2.1,-1.3,-8.0,24.28,1.0339,-137.91,-5.93
455,ICME_STEREO_B_JIAN_20130909_01,STEREO-B,2013-09-09 14:32,2013-09-10 06:52,2013-09-10 22:53,13.1,6.9,32.35,11.8,6.0,3.8,-3.6,-11.7,16.02,1.0382,-138.16,-5.47
456,ICME_STEREO_B_JIAN_20130915_01,STEREO-B,2013-09-15 16:20,2013-09-16 04:20,2013-09-17 00:25,9.0,5.5,32.08,6.3,5.5,0.4,0.6,-4.7,20.08,1.0424,-138.47,-4.97
457,ICME_STEREO_B_JIAN_20131008_01,STEREO-B,2013-10-08 04:54,2013-10-08 17:25,2013-10-09 23:35,11.0,6.5,42.68,8.7,6.0,1.5,2.7,-6.1,30.17,1.0578,-140.26,-2.76
458,ICME_STEREO_B_JIAN_20131021_01,STEREO-B,2013-10-21 18:23,2013-10-21 18:23,2013-10-23 05:30,9.3,7.1,35.12,9.3,7.1,1.3,1.6,-6.7,35.12,1.0659,-141.68,-1.33
459,ICME_STEREO_B_JIAN_20131105_01,STEREO-B,2013-11-05 02:43,2013-11-05 02:43,2013-11-05 23:47,15.2,9.8,21.07,15.2,9.8,2.2,-0.4,-13.1,21.07,1.0733,-143.44,0.23
460,ICME_STEREO_B_JIAN_20131106_01,STEREO-B,2013-11-06 02:00,2013-11-06 13:38,2013-11-07 14:00,30.1,9.1,36.0,8.9,5.0,1.3,4.2,-4.0,24.37,1.0741,-143.65,0.4
461,ICME_STEREO_B_JIAN_20131108_01,STEREO-B,2013-11-08 13:28,2013-11-08 18:44,2013-11-10 07:15,25.5,15.2,41.78,25.5,15.8,5.4,3.3,-12.4,36.52,1.0752,-143.99,0.67
462,ICME_STEREO_B_JIAN_20131124_01,STEREO-B,2013-11-24 03:22,2013-11-24 03:22,2013-11-24 22:12,7.9,7.2,18.83,7.9,7.2,0.3,-1.3,-6.8,18.83,1.081,-146.13,2.29
463,ICME_STEREO_B_JIAN_20131208_01,STEREO-B,2013-12-08 18:22,2013-12-09 02:25,2013-12-10 18:40,8.8,4.6,48.3,6.4,4.3,0.9,1.9,-3.3,40.25,1.0847,-148.49,3.81
464,ICME_STEREO_B_JIAN_20131217_01,STEREO-B,2013-12-17 13:29,2013-12-18 02:05,2013-12-20 15:00,9.5,4.2,73.52,7.8,3.8,1.4,1.6,-2.4,60.92,1.0859,-149.98,4.64
465,ICME_STEREO_B_JIAN_20131221_01,STEREO-B,2013-12-21 08:25,2013-12-21 08:25,2013-12-22 00:00,8.5,7.2,15.58,8.5,7.2,0.9,2.4,-2.6,15.58,1.086,-150.35,4.83
466,ICME_STEREO_B_JIAN_20131228_01,STEREO-B,2013-12-28 17:06,2013-12-29 04:12,2013-12-30 14:00,24.3,15.0,44.9,20.3,14.2,3.6,1.0,-10.3,33.8,1.086,-151.66,5.46
467,ICME_STEREO_B_JIAN_20131231_01,STEREO-B,2013-12-31 21:47,2013-12-31 21:47,2014-01-01 05:51,11.7,9.6,8.07,11.7,9.6,1.4,-1.3,-6.8,8.07,1.0859,-152.01,5.62
468,ICME_STEREO_B_JIAN_20140125_01,STEREO-B,2014-01-25 02:00,2014-01-25 02:00,2014-01-25 15:15,10.6,7.9,13.25,10.6,7.9,1.1,-4.3,-8.3,13.25,1.0815,-155.82,6.91
469,ICME_STEREO_B_JIAN_20140129_01,STEREO-B,2014-01-29 05:20,2014-01-29 17:14,2014-01-31 09:00,9.1,3.9,51.67,4.6,3.4,0.5,-0.6,-3.7,39.77,1.0797,-156.61,7.07
470,ICME_STEREO_B_JIAN_20140205_01,STEREO-B,2014-02-05 16:50,2014-02-06 12:03,2014-02-08 10:39,14.1,9.9,65.82,14.1,10.3,1.3,-1.6,-12.5,46.6,1.0767,-157.77,7.24
471,ICME_STEREO_B_JIAN_20140228_01,STEREO-B,2014-02-28 04:23,2014-02-28 04:23,2014-03-01 16:00,9.4,3.8,35.62,9.4,3.8,2.0,-0.0,-8.1,35.62,1.0659,-160.61,7.16
472,ICME_STEREO_B_JIAN_20140303_01,STEREO-B,2014-03-03 22:00,2014-03-03 22:00,2014-03-05 17:00,9.2,7.1,43.0,9.2,7.1,0.9,-0.8,-7.2,43.0,1.0636,-161.07,7.06
473,ICME_STEREO_B_JIAN_20140308_01,STEREO-B,2014-03-08 04:41,2014-03-08 04:41,2014-03-09 10:00,17.9,11.9,29.32,17.9,11.9,2.2,-2.4,-16.7,29.32,1.0611,-161.52,6.94
474,ICME_STEREO_B_JIAN_20140314_01,STEREO-B,2014-03-14 23:10,2014-03-15 05:15,2014-03-16 18:12,27.3,10.3,43.03,25.2,9.3,7.7,0.1,-21.9,36.95,1.0565,-162.26,6.63
475,ICME_STEREO_B_JIAN_20140318_01,STEREO-B,2014-03-18 12:00,2014-03-18 12:00,2014-03-19 19:22,8.9,6.6,31.37,8.9,6.6,1.3,2.5,-1.5,31.37,1.0545,-162.56,6.47
476,ICME_STEREO_B_JIAN_20140401_01,STEREO-B,2014-04-01 04:53,2014-04-01 04:53,2014-04-01 21:37,9.0,5.5,16.73,9.0,5.5,1.5,1.3,-4.8,16.73,1.0453,-163.66,5.61
477,ICME_STEREO_B_JIAN_20140412_01,STEREO-B,2014-04-12 02:27,2014-04-12 20:46,2014-04-15 07:13,18.3,11.5,76.77,16.7,10.7,4.3,-4.0,-13.1,58.45,1.0366,-164.39,4.55
478,ICME_STEREO_B_JIAN_20140508_01,STEREO-B,2014-05-08 01:37,2014-05-08 21:00,2014-05-10 08:23,14.0,9.3,54.77,10.4,8.5,1.2,-5.5,-10.0,35.38,1.0197,-165.02,1.8
479,ICME_STEREO_B_JIAN_20140609_01,STEREO-B,2014-06-09 01:18,2014-06-10 00:00,2014-06-10 17:10,18.0,10.8,39.87,11.8,10.5,1.3,-5.6,-11.7,17.17,1.0045,-164.34,-2.12
480,ICME_STEREO_B_JIAN_20140627_01,STEREO-B,2014-06-27 18:27,2014-06-28 15:20,2014-06-29 19:45,10.4,6.8,49.3,6.7,5.8,0.5,-0.2,-5.7,28.42,1.0002,-163.41,-4.27
481,ICME_STEREO_B_JIAN_20140701_01,STEREO-B,2014-07-01 12:51,2014-07-01 20:15,2014-07-02 18:48,33.0,10.5,29.95,33.0,9.2,7.5,3.7,-28.3,22.55,0.9999,-163.25,-4.58
482,ICME_STEREO_B_JIAN_20140811_01,STEREO-B,2014-08-11 06:20,2014-08-11 06:20,2014-08-13 14:47,11.4,8.2,56.45,11.4,8.2,1.2,-4.8,-9.6,56.45,1.0068,-161.16,-7.2
483,ICME_STEREO_B_JIAN_20140831_01,STEREO-B,2014-08-31 17:45,2014-09-01 00:52,2014-09-02 21:07,13.3,8.8,51.37,13.3,9.0,1.6,3.9,-8.6,44.25,1.0169,-160.74,-7.19
484,ICME_STEREO_B_JIAN_20140903_01,STEREO-B,2014-09-03 07:45,2014-09-04 00:25,2014-09-06 11:42,25.8,9.2,75.95,25.8,9.3,6.2,4.3,-12.3,59.28,1.0188,-160.73,-7.1
485,ICME_STEREO_B_JIAN_20140925_01,STEREO-B,2014-09-25 14:09,2014-09-25 17:22,2014-09-26 16:32,67.9,22.9,26.38,67.9,22.5,20.9,-9.9,-61.5,23.17,1.0324,-161.16,-6.08
486,ICME_VEX_SGOOD_20070213_01,VEX,2007-02-13 14:40,2007-02-13 14:40,2007-02-14 09:33,19.3,16.2,18.88,19.3,16.2,1.9,13.1,2.4,18.88,0.7245,-117.02,2.81
